Year,Age,Country,Gender,qx
2011,59,ITA,Female,0.003595
2011,60,ITA,Female,0.003884
2011,61,ITA,Female,0.004189
2011,62,ITA,Female,0.004707
2011,63,ITA,Female,0.005088
2011,64,ITA,Female,0.005433
2011,65,ITA,Female,0.00631
2011,66,ITA,Female,0.006818
2011,67,ITA,Female,0.007227
2011,68,ITA,Female,0.00799
2011,69,ITA,Female,0.008792
2011,70,ITA,Female,0.009583
2011,71,ITA,Female,0.010725
2011,72,ITA,Female,0.01206
2011,73,ITA,Female,0.013507
2011,74,ITA,Female,0.015261
2011,75,ITA,Female,0.017444
2011,76,ITA,Female,0.020003
2011,77,ITA,Female,0.022994
2011,78,ITA,Female,0.026436
2011,79,ITA,Female,0.029944
2011,80,ITA,Female,0.034593
2011,81,ITA,Female,0.040025
2011,82,ITA,Female,0.046228
2011,83,ITA,Female,0.054149
2011,84,ITA,Female,0.06215
2011,85,ITA,Female,0.072963
2011,86,ITA,Female,0.084311
2011,87,ITA,Female,0.095156
2011,88,ITA,Female,0.108961
2011,89,ITA,Female,0.123497
2011,90,ITA,Female,0.142812
2011,91,ITA,Female,0.164105
2011,92,ITA,Female,0.182915
2011,93,ITA,Female,0.204303
2011,94,ITA,Female,0.225845
2011,95,ITA,Female,0.24697
2011,96,ITA,Female,0.275947
2011,97,ITA,Female,0.309001
2011,98,ITA,Female,0.337735
2011,99,ITA,Female,0.358531
2011,100,ITA,Female,0.4015
2011,101,ITA,Female,0.436378
2011,102,ITA,Female,0.475172
2011,103,ITA,Female,0.493024
2011,104,ITA,Female,0.552276
2011,105,ITA,Female,0.642201
2011,106,ITA,Female,0.59597
2011,107,ITA,Female,0.811002
2011,108,ITA,Female,0.441682
2011,109,ITA,Female,0.62344
2011,110,ITA,Female,1.3942
2011,0,JPN,Female,0.002339
2011,1,JPN,Female,4.01e-4
2011,2,JPN,Female,2.79e-4
2011,3,JPN,Female,2.28e-4
2011,4,JPN,Female,1.74e-4
2011,5,JPN,Female,1.39e-4
2011,6,JPN,Female,1.75e-4
2011,7,JPN,Female,1.12e-4
2011,8,JPN,Female,9.4e-5
2011,9,JPN,Female,1.29e-4
2011,10,JPN,Female,1.15e-4
2011,11,JPN,Female,9.3e-5
2011,12,JPN,Female,9.9e-5
2011,13,JPN,Female,9.7e-5
2011,14,JPN,Female,9.5e-5
2011,15,JPN,Female,1.44e-4
2011,16,JPN,Female,1.76e-4
2011,17,JPN,Female,2.32e-4
2011,18,JPN,Female,2.59e-4
2011,19,JPN,Female,2.33e-4
2011,20,JPN,Female,2.85e-4
2011,21,JPN,Female,3.19e-4
2011,22,JPN,Female,3.24e-4
2011,23,JPN,Female,3.59e-4
2011,24,JPN,Female,3.23e-4
2011,25,JPN,Female,3.57e-4
2011,26,JPN,Female,3.61e-4
2011,27,JPN,Female,3.78e-4
2011,28,JPN,Female,3.61e-4
2011,29,JPN,Female,4.11e-4
2011,30,JPN,Female,4.13e-4
2011,31,JPN,Female,4.12e-4
2011,32,JPN,Female,4.66e-4
2011,33,JPN,Female,4.39e-4
2011,34,JPN,Female,5.27e-4
2011,35,JPN,Female,5.53e-4
2011,36,JPN,Female,5.76e-4
2011,37,JPN,Female,6.53e-4
2011,38,JPN,Female,6.69e-4
2011,39,JPN,Female,7.15e-4
2011,40,JPN,Female,8.21e-4
2011,41,JPN,Female,8.3e-4
2011,42,JPN,Female,8.93e-4
2011,43,JPN,Female,9.99e-4
2011,44,JPN,Female,0.001081
2011,45,JPN,Female,0.00119
2011,46,JPN,Female,0.001323
2011,47,JPN,Female,0.001392
2011,48,JPN,Female,0.00153
2011,49,JPN,Female,0.001618
2011,50,JPN,Female,0.001716
2011,51,JPN,Female,0.00187
2011,52,JPN,Female,0.002006
2011,53,JPN,Female,0.002228
2011,54,JPN,Female,0.00231
2011,55,JPN,Female,0.002535
2011,56,JPN,Female,0.002675
2011,57,JPN,Female,0.002861
2011,58,JPN,Female,0.003043
2011,59,JPN,Female,0.00341
2011,60,JPN,Female,0.003632
2011,61,JPN,Female,0.003887
2011,62,JPN,Female,0.00421
2011,63,JPN,Female,0.004424
2011,64,JPN,Female,0.004803
2011,65,JPN,Female,0.004901
2011,66,JPN,Female,0.00565
2011,67,JPN,Female,0.006077
2011,68,JPN,Female,0.006642
2011,69,JPN,Female,0.007258
2011,70,JPN,Female,0.008124
2011,71,JPN,Female,0.00888
2011,72,JPN,Female,0.009823
2011,73,JPN,Female,0.011095
2011,74,JPN,Female,0.012355
2011,75,JPN,Female,0.013707
2011,76,JPN,Female,0.016094
2011,77,JPN,Female,0.017763
2011,78,JPN,Female,0.020577
2011,79,JPN,Female,0.023881
2011,80,JPN,Female,0.026579
2011,81,JPN,Female,0.030952
2011,82,JPN,Female,0.035458
2011,83,JPN,Female,0.040844
2011,84,JPN,Female,0.047191
2011,85,JPN,Female,0.054363
2011,86,JPN,Female,0.062007
2011,87,JPN,Female,0.070915
2011,88,JPN,Female,0.082259
2011,89,JPN,Female,0.09481
2011,90,JPN,Female,0.109995
2011,91,JPN,Female,0.124558
2011,92,JPN,Female,0.142872
2011,93,JPN,Female,0.16175899999999999
2011,94,JPN,Female,0.181587
2011,95,JPN,Female,0.206947
2011,96,JPN,Female,0.229462
2011,97,JPN,Female,0.252712
2011,98,JPN,Female,0.281641
2011,99,JPN,Female,0.313998
2011,100,JPN,Female,0.357663
2011,101,JPN,Female,0.39157
2011,102,JPN,Female,0.414575
2011,103,JPN,Female,0.446536
2011,104,JPN,Female,0.489135
2011,105,JPN,Female,0.544409
2011,106,JPN,Female,0.613123
2011,107,JPN,Female,0.594509
2011,108,JPN,Female,0.594532
2011,109,JPN,Female,0.794719
2011,110,JPN,Female,0.700008
2011,0,KOR,Female,0.002777
2011,1,KOR,Female,3.25e-4
2011,2,KOR,Female,1.68e-4
2011,3,KOR,Female,1.74e-4
2011,4,KOR,Female,1.19e-4
2011,5,KOR,Female,9.4e-5
2011,6,KOR,Female,9.7e-5
2011,7,KOR,Female,1.03e-4
2011,8,KOR,Female,6.4e-5
2011,9,KOR,Female,6.8e-5
2011,10,KOR,Female,6.9e-5
2011,11,KOR,Female,1.15e-4
2011,12,KOR,Female,1.2e-4
2011,13,KOR,Female,1.05e-4
2011,14,KOR,Female,1.17e-4
2011,15,KOR,Female,1.31e-4
2011,16,KOR,Female,2.08e-4
2011,17,KOR,Female,1.78e-4
2011,18,KOR,Female,1.91e-4
2011,19,KOR,Female,2.06e-4
2011,20,KOR,Female,2.9e-4
2011,21,KOR,Female,2.69e-4
2011,22,KOR,Female,2.9e-4
2011,23,KOR,Female,3.25e-4
2011,24,KOR,Female,3.54e-4
2011,25,KOR,Female,3.93e-4
2011,26,KOR,Female,3.48e-4
2011,27,KOR,Female,4.2e-4
2011,28,KOR,Female,4.59e-4
2011,29,KOR,Female,5.2e-4
2011,30,KOR,Female,5e-4
2011,31,KOR,Female,5.57e-4
2011,32,KOR,Female,5.17e-4
2011,33,KOR,Female,5.71e-4
2011,34,KOR,Female,5.93e-4
2011,35,KOR,Female,5.82e-4
2011,36,KOR,Female,6.4e-4
2011,37,KOR,Female,6.03e-4
2011,38,KOR,Female,6.88e-4
2011,39,KOR,Female,7.42e-4
2011,40,KOR,Female,8.17e-4
2011,41,KOR,Female,8.23e-4
2011,42,KOR,Female,9.32e-4
2011,43,KOR,Female,9.09e-4
2011,44,KOR,Female,0.001092
2011,45,KOR,Female,0.001123
2011,46,KOR,Female,0.001151
2011,47,KOR,Female,0.001231
2011,48,KOR,Female,0.001404
2011,49,KOR,Female,0.001417
2011,50,KOR,Female,0.001617
2011,51,KOR,Female,0.001766
2011,52,KOR,Female,0.00169
2011,53,KOR,Female,0.00173
2011,54,KOR,Female,0.001951
2011,55,KOR,Female,0.002201
2011,56,KOR,Female,0.002293
2011,57,KOR,Female,0.00231
2011,58,KOR,Female,0.002765
2011,59,KOR,Female,0.002913
2011,60,KOR,Female,0.003171
2011,61,KOR,Female,0.003722
2011,62,KOR,Female,0.003625
2011,63,KOR,Female,0.004163
2011,64,KOR,Female,0.004944
2011,65,KOR,Female,0.00488
2011,66,KOR,Female,0.006033
2011,67,KOR,Female,0.006646
2011,68,KOR,Female,0.007488
2011,69,KOR,Female,0.008385
2011,70,KOR,Female,0.009238
2011,71,KOR,Female,0.011095
2011,72,KOR,Female,0.01245
2011,73,KOR,Female,0.014021
2011,74,KOR,Female,0.016945000000000002
2011,75,KOR,Female,0.018694
2011,76,KOR,Female,0.022254
2011,77,KOR,Female,0.026712
2011,78,KOR,Female,0.029482
2011,79,KOR,Female,0.034862
2011,80,KOR,Female,0.038748
2011,81,KOR,Female,0.046507
2011,82,KOR,Female,0.053933
2011,83,KOR,Female,0.060745
2011,84,KOR,Female,0.071219
2011,85,KOR,Female,0.080118
2011,86,KOR,Female,0.091206
2011,87,KOR,Female,0.098927
2011,88,KOR,Female,0.12901
2011,89,KOR,Female,0.131068
2011,90,KOR,Female,0.138201
2011,91,KOR,Female,0.163832
2011,92,KOR,Female,0.177941
2011,93,KOR,Female,0.207413
2011,94,KOR,Female,0.236508
2011,95,KOR,Female,0.229583
2011,96,KOR,Female,0.25185
2011,97,KOR,Female,0.263941
2011,98,KOR,Female,0.308044
2011,99,KOR,Female,0.310929
2011,100,KOR,Female,0.363587
2011,101,KOR,Female,0.393037
2011,102,KOR,Female,0.422618
2011,103,KOR,Female,0.452188
2011,104,KOR,Female,0.482794
2011,105,KOR,Female,0.514657
2011,106,KOR,Female,0.544847
2011,107,KOR,Female,0.586246
2011,108,KOR,Female,0.644488
2011,109,KOR,Female,0.696113
2011,110,KOR,Female,0.954887
2011,0,LVA,Female,0.006133
2011,1,LVA,Female,7.11e-4
2011,2,LVA,Female,1.83e-4
2011,3,LVA,Female,8.9e-5
2011,4,LVA,Female,9.3e-5
2011,5,LVA,Female,1.98e-4
2011,6,LVA,Female,1.04e-4
2011,7,LVA,Female,3.18e-4
2011,8,LVA,Female,1.08e-4
2011,9,LVA,Female,1.1e-4
2011,10,LVA,Female,0
2011,11,LVA,Female,2.2e-4
2011,12,LVA,Female,1.17e-4
2011,13,LVA,Female,1.21e-4
2011,14,LVA,Female,0
2011,15,LVA,Female,0
2011,16,LVA,Female,3.02e-4
2011,17,LVA,Female,8.8e-5
2011,18,LVA,Female,1.59e-4
2011,19,LVA,Female,7.27e-4
2011,20,LVA,Female,2.8e-4
2011,21,LVA,Female,1.37e-4
2011,22,LVA,Female,4.05e-4
2011,23,LVA,Female,4.6e-4
2011,24,LVA,Female,6.45e-4
2011,25,LVA,Female,4.63e-4
2011,26,LVA,Female,2.68e-4
2011,27,LVA,Female,5.42e-4
2011,28,LVA,Female,4.86e-4
2011,29,LVA,Female,6.68e-4
2011,30,LVA,Female,8.2e-4
2011,31,LVA,Female,6.83e-4
2011,32,LVA,Female,6.04e-4
2011,33,LVA,Female,9.84e-4
2011,34,LVA,Female,7.48e-4
2011,35,LVA,Female,7.19e-4
2011,36,LVA,Female,0.00114
2011,37,LVA,Female,0.001129
2011,38,LVA,Female,0.001413
2011,39,LVA,Female,0.001965
2011,40,LVA,Female,0.001487
2011,41,LVA,Female,0.00158
2011,42,LVA,Female,0.002222
2011,43,LVA,Female,0.002584
2011,44,LVA,Female,0.002062
2011,45,LVA,Female,0.002966
2011,46,LVA,Female,0.002597
2011,47,LVA,Female,0.002763
2011,48,LVA,Female,0.00433
2011,49,LVA,Female,0.004174
2011,50,LVA,Female,0.003696
2011,51,LVA,Female,0.004589
2011,52,LVA,Female,0.00423
2011,53,LVA,Female,0.003136
2011,54,LVA,Female,0.005317
2011,55,LVA,Female,0.006444
2011,56,LVA,Female,0.005798
2011,57,LVA,Female,0.007606
2011,58,LVA,Female,0.007931
2011,59,LVA,Female,0.008315
2011,60,LVA,Female,0.009283
2011,61,LVA,Female,0.009146
2011,62,LVA,Female,0.009975
2011,63,LVA,Female,0.011196
2011,64,LVA,Female,0.01219
2011,65,LVA,Female,0.013143
2011,66,LVA,Female,0.014267
2011,67,LVA,Female,0.014978
2011,68,LVA,Female,0.01736
2011,69,LVA,Female,0.019273
2011,70,LVA,Female,0.019142
2011,71,LVA,Female,0.022172999999999998
2011,72,LVA,Female,0.022198
2011,73,LVA,Female,0.024643
2011,74,LVA,Female,0.029097
2011,75,LVA,Female,0.032185
2011,76,LVA,Female,0.035304
2011,77,LVA,Female,0.043014
2011,78,LVA,Female,0.048374
2011,79,LVA,Female,0.051438
2011,80,LVA,Female,0.056463
2011,81,LVA,Female,0.065294
2011,82,LVA,Female,0.076051
2011,83,LVA,Female,0.081843
2011,84,LVA,Female,0.095219
2011,85,LVA,Female,0.104934
2011,86,LVA,Female,0.121205
2011,87,LVA,Female,0.138559
2011,88,LVA,Female,0.157648
2011,89,LVA,Female,0.169788
2011,90,LVA,Female,0.184978
2011,91,LVA,Female,0.208534
2011,92,LVA,Female,0.234537
2011,93,LVA,Female,0.310813
2011,94,LVA,Female,0.305232
2011,95,LVA,Female,0.336224
2011,96,LVA,Female,0.386249
2011,97,LVA,Female,0.328276
2011,98,LVA,Female,0.436701
2011,99,LVA,Female,0.426523
2011,100,LVA,Female,0.412294
2011,101,LVA,Female,0.436359
2011,102,LVA,Female,0.454985
2011,103,LVA,Female,0.471594
2011,104,LVA,Female,0.5
2011,105,LVA,Female,0.543538
2011,106,LVA,Female,0.578512
2011,107,LVA,Female,0.644628
2011,108,LVA,Female,0
2011,109,LVA,Female,NA
2011,110,LVA,Female,NA
2011,0,LTU,Female,0.004309
2011,1,LTU,Female,1.97e-4
2011,2,LTU,Female,3.34e-4
2011,3,LTU,Female,1.43e-4
2011,4,LTU,Female,2.23e-4
2011,5,LTU,Female,1.51e-4
2011,6,LTU,Female,0
2011,7,LTU,Female,7.5e-5
2011,8,LTU,Female,1.53e-4
2011,9,LTU,Female,2.24e-4
2011,10,LTU,Female,2.77e-4
2011,11,LTU,Female,0
2011,12,LTU,Female,2.47e-4
2011,13,LTU,Female,1.82e-4
2011,14,LTU,Female,5.8e-5
2011,15,LTU,Female,2.23e-4
2011,16,LTU,Female,0
2011,17,LTU,Female,1e-4
2011,18,LTU,Female,2.22e-4
2011,19,LTU,Female,4.88e-4
2011,20,LTU,Female,4.49e-4
2011,21,LTU,Female,2.32e-4
2011,22,LTU,Female,4.36e-4
2011,23,LTU,Female,3.87e-4
2011,24,LTU,Female,2.9e-4
2011,25,LTU,Female,6.4e-4
2011,26,LTU,Female,4.09e-4
2011,27,LTU,Female,3.65e-4
2011,28,LTU,Female,9.13e-4
2011,29,LTU,Female,4.5e-4
2011,30,LTU,Female,6.77e-4
2011,31,LTU,Female,8.91e-4
2011,32,LTU,Female,9.8e-4
2011,33,LTU,Female,7.46e-4
2011,34,LTU,Female,0.001509
2011,35,LTU,Female,0.00205
2011,36,LTU,Female,9.96e-4
2011,37,LTU,Female,0.001527
2011,38,LTU,Female,0.001237
2011,39,LTU,Female,0.001398
2011,40,LTU,Female,0.001644
2011,41,LTU,Female,0.001957
2011,42,LTU,Female,0.00192
2011,43,LTU,Female,0.002609
2011,44,LTU,Female,0.002148
2011,45,LTU,Female,0.003342
2011,46,LTU,Female,0.003328
2011,47,LTU,Female,0.002675
2011,48,LTU,Female,0.003327
2011,49,LTU,Female,0.003765
2011,50,LTU,Female,0.004536
2011,51,LTU,Female,0.004092
2011,52,LTU,Female,0.004555
2011,53,LTU,Female,0.004867
2011,54,LTU,Female,0.005411
2011,55,LTU,Female,0.005526
2011,56,LTU,Female,0.006667
2011,57,LTU,Female,0.007107
2011,58,LTU,Female,0.007039
2011,59,LTU,Female,0.007613
2011,60,LTU,Female,0.008657
2011,61,LTU,Female,0.00977
2011,62,LTU,Female,0.009087
2011,63,LTU,Female,0.009182
2011,64,LTU,Female,0.01151
2011,65,LTU,Female,0.011207
2011,66,LTU,Female,0.012916
2011,67,LTU,Female,0.013659
2011,68,LTU,Female,0.015933
2011,69,LTU,Female,0.015395
2011,70,LTU,Female,0.017498
2011,71,LTU,Female,0.017291
2011,72,LTU,Female,0.021457
2011,73,LTU,Female,0.022218
2011,74,LTU,Female,0.025779
2011,75,LTU,Female,0.029355
2011,76,LTU,Female,0.032003
2011,77,LTU,Female,0.036134
2011,78,LTU,Female,0.042048
2011,79,LTU,Female,0.049905
2011,80,LTU,Female,0.058795
2011,81,LTU,Female,0.062454
2011,82,LTU,Female,0.070839
2011,83,LTU,Female,0.078927
2011,84,LTU,Female,0.096697
2011,85,LTU,Female,0.112975
2011,86,LTU,Female,0.123632
2011,87,LTU,Female,0.127263
2011,88,LTU,Female,0.127003
2011,89,LTU,Female,0.180424
2011,90,LTU,Female,0.188559
2011,91,LTU,Female,0.202512
2011,92,LTU,Female,0.209774
2011,93,LTU,Female,0.20691
2011,94,LTU,Female,0.242399
2011,95,LTU,Female,0.373897
2011,96,LTU,Female,0.426489
2011,97,LTU,Female,0.485596
2011,98,LTU,Female,0.550943
2011,99,LTU,Female,0.62288
2011,100,LTU,Female,0.701977
2011,101,LTU,Female,0.796171
2011,102,LTU,Female,0.914482
2011,103,LTU,Female,1.031908
2011,104,LTU,Female,1.2
2011,105,LTU,Female,1.530945
2011,106,LTU,Female,2.010899
2011,107,LTU,Female,4.247191
2011,108,LTU,Female,NA
2011,109,LTU,Female,NA
2011,110,LTU,Female,NA
2011,0,LUX,Female,0.002812
2011,1,LUX,Female,3.46e-4
2011,2,LUX,Female,0
2011,3,LUX,Female,0
2011,4,LUX,Female,0
2011,5,LUX,Female,0
2011,6,LUX,Female,3.48e-4
2011,7,LUX,Female,0
2011,8,LUX,Female,0
2011,9,LUX,Female,0
2011,10,LUX,Female,0
2011,11,LUX,Female,3.25e-4
2011,12,LUX,Female,0
2011,13,LUX,Female,0
2011,14,LUX,Female,0
2011,15,LUX,Female,0
2011,16,LUX,Female,9.71e-4
2011,17,LUX,Female,6.52e-4
2011,18,LUX,Female,0
2011,19,LUX,Female,0
2011,20,LUX,Female,3.38e-4
2011,21,LUX,Female,0
2011,22,LUX,Female,3.2e-4
2011,23,LUX,Female,6.33e-4
2011,24,LUX,Female,0
2011,25,LUX,Female,0
2011,26,LUX,Female,2.95e-4
2011,27,LUX,Female,8.43e-4
2011,28,LUX,Female,2.72e-4
2011,29,LUX,Female,0
2011,30,LUX,Female,2.54e-4
2011,31,LUX,Female,0
2011,32,LUX,Female,2.54e-4
2011,33,LUX,Female,2.56e-4
2011,34,LUX,Female,5.14e-4
2011,35,LUX,Female,2.59e-4
2011,36,LUX,Female,7.37e-4
2011,37,LUX,Female,7.82e-4
2011,38,LUX,Female,7.59e-4
2011,39,LUX,Female,2.42e-4
2011,40,LUX,Female,7.2e-4
2011,41,LUX,Female,2.43e-4
2011,42,LUX,Female,4.72e-4
2011,43,LUX,Female,9.47e-4
2011,44,LUX,Female,9.38e-4
2011,45,LUX,Female,0.001684
2011,46,LUX,Female,9.53e-4
2011,47,LUX,Female,0.001972
2011,48,LUX,Female,0.00227
2011,49,LUX,Female,0.002035
2011,50,LUX,Female,0.002075
2011,51,LUX,Female,0.002178
2011,52,LUX,Female,0.002824
2011,53,LUX,Female,0.002556
2011,54,LUX,Female,0.00351
2011,55,LUX,Female,0.002713
2011,56,LUX,Female,0.003484
2011,57,LUX,Female,0.002617
2011,58,LUX,Female,0.003331
2011,59,LUX,Female,0.0043
2011,60,LUX,Female,0.008626
2011,61,LUX,Female,0.006391
2011,62,LUX,Female,0.007639
2011,63,LUX,Female,0.005569
2011,64,LUX,Female,0.007401
2011,65,LUX,Female,0.006344
2011,66,LUX,Female,0.006633
2011,67,LUX,Female,0.00806
2011,68,LUX,Female,0.010249
2011,69,LUX,Female,0.013822
2011,70,LUX,Female,0.014223
2011,71,LUX,Female,0.012127
2011,72,LUX,Female,0.015857
2011,73,LUX,Female,0.015561
2011,74,LUX,Female,0.01523
2011,75,LUX,Female,0.018124
2011,76,LUX,Female,0.023487
2011,77,LUX,Female,0.033489
2011,78,LUX,Female,0.023493
2011,79,LUX,Female,0.03779
2011,80,LUX,Female,0.040864
2011,81,LUX,Female,0.03884
2011,82,LUX,Female,0.041173
2011,83,LUX,Female,0.063802
2011,84,LUX,Female,0.07717
2011,85,LUX,Female,0.06236
2011,86,LUX,Female,0.083767
2011,87,LUX,Female,0.093216
2011,88,LUX,Female,0.130639
2011,89,LUX,Female,0.150636
2011,90,LUX,Female,0.15516
2011,91,LUX,Female,0.199084
2011,92,LUX,Female,0.196219
2011,93,LUX,Female,0.207205
2011,94,LUX,Female,0.270209
2011,95,LUX,Female,0.31995
2011,96,LUX,Female,0.306043
2011,97,LUX,Female,0.275358
2011,98,LUX,Female,0.36244
2011,99,LUX,Female,0.399922
2011,100,LUX,Female,0.604684
2011,101,LUX,Female,0.650148
2011,102,LUX,Female,0.719288
2011,103,LUX,Female,0.793639
2011,104,LUX,Female,0.849527
2011,105,LUX,Female,0
2011,106,LUX,Female,0
2011,107,LUX,Female,5.804402
2011,108,LUX,Female,NA
2011,109,LUX,Female,NA
2011,110,LUX,Female,NA
2011,0,NLD,Female,0.003117
2011,1,NLD,Female,1.78e-4
2011,2,NLD,Female,1.32e-4
2011,3,NLD,Female,5.6e-5
2011,4,NLD,Female,6.7e-5
2011,5,NLD,Female,8.8e-5
2011,6,NLD,Female,5.3e-5
2011,7,NLD,Female,5.2e-5
2011,8,NLD,Female,2e-5
2011,9,NLD,Female,5.1e-5
2011,10,NLD,Female,9e-5
2011,11,NLD,Female,9e-5
2011,12,NLD,Female,7.1e-5
2011,13,NLD,Female,9.3e-5
2011,14,NLD,Female,8.4e-5
2011,15,NLD,Female,1.28e-4
2011,16,NLD,Female,4.1e-5
2011,17,NLD,Female,1.93e-4
2011,18,NLD,Female,1.83e-4
2011,19,NLD,Female,1.87e-4
2011,20,NLD,Female,1.83e-4
2011,21,NLD,Female,1.93e-4
2011,22,NLD,Female,1.86e-4
2011,23,NLD,Female,1.37e-4
2011,24,NLD,Female,2.23e-4
2011,25,NLD,Female,1.95e-4
2011,26,NLD,Female,2.29e-4
2011,27,NLD,Female,3.03e-4
2011,28,NLD,Female,2.35e-4
2011,29,NLD,Female,3.2e-4
2011,30,NLD,Female,2.72e-4
2011,31,NLD,Female,3.48e-4
2011,32,NLD,Female,4.02e-4
2011,33,NLD,Female,3.9e-4
2011,34,NLD,Female,3.13e-4
2011,35,NLD,Female,4.11e-4
2011,36,NLD,Female,4.9e-4
2011,37,NLD,Female,6.83e-4
2011,38,NLD,Female,6.6e-4
2011,39,NLD,Female,6.47e-4
2011,40,NLD,Female,8.23e-4
2011,41,NLD,Female,8.58e-4
2011,42,NLD,Female,8.91e-4
2011,43,NLD,Female,0.001126
2011,44,NLD,Female,0.001166
2011,45,NLD,Female,0.001282
2011,46,NLD,Female,0.001492
2011,47,NLD,Female,0.001877
2011,48,NLD,Female,0.001809
2011,49,NLD,Female,0.002161
2011,50,NLD,Female,0.002258
2011,51,NLD,Female,0.002617
2011,52,NLD,Female,0.002784
2011,53,NLD,Female,0.003331
2011,54,NLD,Female,0.003434
2011,55,NLD,Female,0.003694
2011,56,NLD,Female,0.004104
2011,57,NLD,Female,0.004209
2011,58,NLD,Female,0.004744
2011,59,NLD,Female,0.005099
2011,60,NLD,Female,0.005361
2011,61,NLD,Female,0.005726
2011,62,NLD,Female,0.006271
2011,63,NLD,Female,0.006937
2011,64,NLD,Female,0.007498
2011,65,NLD,Female,0.007844
2011,66,NLD,Female,0.009796
2011,67,NLD,Female,0.009486
2011,68,NLD,Female,0.01052
2011,69,NLD,Female,0.011671
2011,70,NLD,Female,0.013074
2011,71,NLD,Female,0.013627
2011,72,NLD,Female,0.014549
2011,73,NLD,Female,0.017129
2011,74,NLD,Female,0.019412
2011,75,NLD,Female,0.02179
2011,76,NLD,Female,0.02522
2011,77,NLD,Female,0.026503
2011,78,NLD,Female,0.030479
2011,79,NLD,Female,0.034721
2011,80,NLD,Female,0.039935
2011,81,NLD,Female,0.046946
2011,82,NLD,Female,0.054677
2011,83,NLD,Female,0.061424
2011,84,NLD,Female,0.070569
2011,85,NLD,Female,0.078771
2011,86,NLD,Female,0.092479
2011,87,NLD,Female,0.106029
2011,88,NLD,Female,0.117142
2011,89,NLD,Female,0.133538
2011,90,NLD,Female,0.149653
2011,91,NLD,Female,0.172326
2011,92,NLD,Female,0.197168
2011,93,NLD,Female,0.22356
2011,94,NLD,Female,0.240057
2011,95,NLD,Female,0.27336
2011,96,NLD,Female,0.295778
2011,97,NLD,Female,0.325091
2011,98,NLD,Female,0.35373
2011,99,NLD,Female,0.413245
2011,100,NLD,Female,0.390711
2011,101,NLD,Female,0.490026
2011,102,NLD,Female,0.564032
2011,103,NLD,Female,0.494891
2011,104,NLD,Female,0.656334
2011,105,NLD,Female,0.465189
2011,106,NLD,Female,0.741232
2011,107,NLD,Female,0.858621
2011,108,NLD,Female,1.286527
2011,109,NLD,Female,0.979538
2011,110,NLD,Female,4.449612
2011,0,NZL_NP,Female,0.003934
2011,1,NZL_NP,Female,2.88e-4
2011,2,NZL_NP,Female,1.62e-4
2011,3,NZL_NP,Female,3.2e-5
2011,4,NZL_NP,Female,1.49e-4
2011,5,NZL_NP,Female,1.03e-4
2011,6,NZL_NP,Female,7e-5
2011,7,NZL_NP,Female,0
2011,8,NZL_NP,Female,3.6e-5
2011,9,NZL_NP,Female,1.06e-4
2011,10,NZL_NP,Female,1.71e-4
2011,11,NZL_NP,Female,3.4e-5
2011,12,NZL_NP,Female,3.4e-5
2011,13,NZL_NP,Female,2.02e-4
2011,14,NZL_NP,Female,6.7e-5
2011,15,NZL_NP,Female,1.67e-4
2011,16,NZL_NP,Female,1.63e-4
2011,17,NZL_NP,Female,4.87e-4
2011,18,NZL_NP,Female,3.86e-4
2011,19,NZL_NP,Female,3.63e-4
2011,20,NZL_NP,Female,5.84e-4
2011,21,NZL_NP,Female,5.97e-4
2011,22,NZL_NP,Female,3.63e-4
2011,23,NZL_NP,Female,5.1e-4
2011,24,NZL_NP,Female,4.59e-4
2011,25,NZL_NP,Female,6.05e-4
2011,26,NZL_NP,Female,5.68e-4
2011,27,NZL_NP,Female,3.56e-4
2011,28,NZL_NP,Female,2.84e-4
2011,29,NZL_NP,Female,5.38e-4
2011,30,NZL_NP,Female,6.72e-4
2011,31,NZL_NP,Female,5e-4
2011,32,NZL_NP,Female,6.77e-4
2011,33,NZL_NP,Female,5.39e-4
2011,34,NZL_NP,Female,4.29e-4
2011,35,NZL_NP,Female,5.96e-4
2011,36,NZL_NP,Female,5.74e-4
2011,37,NZL_NP,Female,8.4e-4
2011,38,NZL_NP,Female,7.14e-4
2011,39,NZL_NP,Female,0.001018
2011,40,NZL_NP,Female,9.78e-4
2011,41,NZL_NP,Female,9.57e-4
2011,42,NZL_NP,Female,9.35e-4
2011,43,NZL_NP,Female,0.001249
2011,44,NZL_NP,Female,0.001355
2011,45,NZL_NP,Female,0.001333
2011,46,NZL_NP,Female,0.001632
2011,47,NZL_NP,Female,0.001322
2011,48,NZL_NP,Female,0.001773
2011,49,NZL_NP,Female,0.002076
2011,50,NZL_NP,Female,0.002099
2011,51,NZL_NP,Female,0.00214
2011,52,NZL_NP,Female,0.002377
2011,53,NZL_NP,Female,0.00263
2011,54,NZL_NP,Female,0.002705
2011,55,NZL_NP,Female,0.003028
2011,56,NZL_NP,Female,0.003709
2011,57,NZL_NP,Female,0.00382
2011,58,NZL_NP,Female,0.004488
2011,59,NZL_NP,Female,0.003603
2011,60,NZL_NP,Female,0.004467
2011,61,NZL_NP,Female,0.005174
2011,62,NZL_NP,Female,0.005929
2011,63,NZL_NP,Female,0.00651
2011,64,NZL_NP,Female,0.008277
2011,65,NZL_NP,Female,0.007961
2011,66,NZL_NP,Female,0.009824
2011,67,NZL_NP,Female,0.011242
